Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Bonneville,5/6/1991,Sp,940.0,143.0,71.0,,,,,15.0,,,,,11.7
Bonneville,5/7/1991,Sp,817.0,172.0,82.0,,,,,15.0,,,,,11.7
Bonneville,5/8/1991,Sp,869.0,183.0,59.0,,,,,22.0,,,,,11.7
Bonneville,5/9/1991,Sp,616.0,168.0,81.0,,,,,13.0,,,,,12.2
Bonneville,5/10/1991,Sp,757.0,197.0,50.0,,,,,16.0,,,,,11.7
Bonneville,5/11/1991,Sp,710.0,126.0,55.0,,,,,40.0,,,,,11.7
Bonneville,5/12/1991,Sp,507.0,130.0,50.0,,,,,19.0,,,,,12.2
Bonneville,5/13/1991,Sp,485.0,114.0,54.0,,,,,30.0,,,,,12.2
Bonneville,5/14/1991,Sp,491.0,136.0,72.0,,,,,72.0,,,,,12.2
Bonneville,5/15/1991,Sp,536.0,140.0,58.0,,,,,154.0,,,,,12.2
Bonneville,5/16/1991,Sp,404.0,106.0,61.0,,,,,324.0,,,,,12.2
Bonneville,5/17/1991,Sp,479.0,110.0,64.0,,,,,325.0,,,,,12.2
Bonneville,5/18/1991,Sp,379.0,115.0,90.0,,,,,213.0,,,,,12.2
Bonneville,5/19/1991,Sp,285.0,98.0,77.0,,,,,1155.0,,,,,12.2
Bonneville,5/20/1991,Sp,241.0,72.0,50.0,,,,,4843.0,,,,,12.2
Bonneville,5/21/1991,Sp,213.0,61.0,58.0,,,,,2890.0,,,,,12.2
Bonneville,5/22/1991,Sp,249.0,53.0,65.0,,,,,1312.0,,,,,12.2
Bonneville,5/23/1991,Sp,219.0,28.0,49.0,,,,,301.0,,,,,13.3
Bonneville,5/24/1991,Sp,95.0,23.0,47.0,,,,,184.0,,,,,13.3
Bonneville,5/25/1991,Sp,73.0,29.0,45.0,,,,,142.0,,,,,13.9
Bonneville,5/26/1991,Sp,94.0,59.0,60.0,,,,,204.0,,,,,13.9
Bonneville,5/27/1991,Sp,167.0,72.0,97.0,,,,,3906.0,,,,,13.3
Bonneville,5/28/1991,Sp,264.0,59.0,127.0,,,,,7394.0,,,,,13.3
Bonneville,5/29/1991,Sp,307.0,34.0,99.0,,,,,8493.0,,,,,13.3
Bonneville,5/30/1991,Sp,239.0,37.0,132.0,,,,,2183.0,,,,,13.3
Bonneville,5/31/1991,Sp,173.0,39.0,123.0,,,,,3396.0,,,,,13.3
Bonneville,6/1/1991,Su,214.0,30.0,103.0,,,,,11225.0,,,,,13.3
Bonneville,6/2/1991,Su,193.0,29.0,113.0,,,,,8511.0,,,,,13.3
Bonneville,6/3/1991,Su,155.0,26.0,113.0,,,,,4964.0,,,,,13.9
Bonneville,6/4/1991,Su,185.0,31.0,90.0,,1.0,,,4197.0,,,,,13.9
Bonneville,6/5/1991,Su,232.0,24.0,110.0,,,,,6445.0,,,,,13.9
Bonneville,6/6/1991,Su,307.0,27.0,106.0,,,,,21603.0,,,,,13.9
Bonneville,6/7/1991,Su,306.0,28.0,135.0,,5.0,,,56071.0,,,,,14.4
Bonneville,6/8/1991,Su,374.0,41.0,114.0,,6.0,,,89201.0,,,,,14.4
Bonneville,6/9/1991,Su,343.0,40.0,144.0,,14.0,,,65769.0,,,,,14.4
Bonneville,6/10/1991,Su,383.0,33.0,140.0,,33.0,,,81452.0,,,,,14.4
Bonneville,6/11/1991,Su,464.0,44.0,178.0,,70.0,,,82255.0,,,,,14.4
Bonneville,6/12/1991,Su,454.0,26.0,139.0,,48.0,,,47359.0,,,,,15.6
Bonneville,6/13/1991,Su,401.0,34.0,144.0,,63.0,,,39543.0,,,,,15.0
Bonneville,6/14/1991,Su,329.0,39.0,173.0,,84.0,,,35389.0,,,,,15.0
Bonneville,6/15/1991,Su,244.0,35.0,186.0,,110.0,,,51825.0,,,,,15.6
Bonneville,6/16/1991,Su,383.0,30.0,156.0,,107.0,,,59292.0,,,,,15.0
Bonneville,6/17/1991,Su,358.0,47.0,152.0,,129.0,,,64962.0,,,,,15.0
Bonneville,6/18/1991,Su,452.0,50.0,215.0,,301.0,,,82431.0,,,,,15.6
Bonneville,6/19/1991,Su,428.0,52.0,229.0,,568.0,,,74956.0,,,,,16.1
Bonneville,6/20/1991,Su,447.0,88.0,256.0,,850.0,,,34870.0,,,,,16.1
Bonneville,6/21/1991,Su,511.0,116.0,296.0,,924.0,,,38374.0,,,,,15.6
Bonneville,6/22/1991,Su,427.0,104.0,286.0,,1138.0,,,23767.0,,,,,15.6
Bonneville,6/23/1991,Su,483.0,149.0,367.0,,1582.0,,,123562.0,,,,,15.6
Bonneville,6/24/1991,Su,483.0,99.0,386.0,,1785.0,,,112595.0,,,,,15.6
Bonneville,6/25/1991,Su,449.0,73.0,279.0,,1880.0,,,87680.0,,,,,14.4
Bonneville,6/26/1991,Su,445.0,81.0,301.0,,2276.0,,,42408.0,,,,,15.6
Bonneville,6/27/1991,Su,440.0,75.0,336.0,,2915.0,,,53660.0,,,,,15.6
Bonneville,6/28/1991,Su,363.0,87.0,346.0,,2527.0,,,62186.0,,,,,15.6
Bonneville,6/29/1991,Su,376.0,56.0,451.0,,2648.0,,,53865.0,,,,,16.1
Bonneville,6/30/1991,Su,450.0,82.0,557.0,,2254.0,,,46516.0,,,,,16.1
Bonneville,7/1/1991,Su,467.0,70.0,550.0,,1936.0,,,32744.0,,,,,16.1
Bonneville,7/2/1991,Su,321.0,93.0,498.0,,2322.0,,,88436.0,,,,,17.8
Bonneville,7/3/1991,Su,442.0,67.0,557.0,,2736.0,,,42428.0,,,,,18.3
Bonneville,7/4/1991,Su,560.0,77.0,685.0,,3729.0,,,21823.0,,,,,18.9
Bonneville,7/5/1991,Su,476.0,69.0,547.0,,4632.0,,,14601.0,,,,,18.9
Bonneville,7/6/1991,Su,369.0,76.0,464.0,,4313.0,,,12388.0,,,,,18.3
Bonneville,7/7/1991,Su,387.0,65.0,648.0,,5067.0,,,17909.0,,,,,18.9
Bonneville,7/8/1991,Su,406.0,54.0,759.0,,4322.0,,,14867.0,,,,,18.9
Bonneville,7/9/1991,Su,316.0,48.0,848.0,,3761.0,,,16321.0,,,,,18.9
Bonneville,7/10/1991,Su,293.0,50.0,1004.0,,3514.0,,,5958.0,,,,,19.4
Bonneville,7/11/1991,Su,219.0,54.0,1075.0,,3301.0,,,6001.0,,,,,19.4
Bonneville,7/12/1991,Su,265.0,29.0,1074.0,,2374.0,,,6588.0,,,,,18.9
Bonneville,7/13/1991,Su,254.0,32.0,1113.0,,1804.0,,,6075.0,,,,,19.4
Bonneville,7/14/1991,Su,270.0,38.0,1514.0,,1787.0,,,3419.0,,,,,19.4
Bonneville,7/15/1991,Su,238.0,58.0,1214.0,,1630.0,,,4871.0,,,,,19.4
Bonneville,7/16/1991,Su,159.0,28.0,1144.0,,1082.0,2.0,,2713.0,,,,,19.4
Bonneville,7/17/1991,Su,124.0,29.0,1230.0,,764.0,,,2301.0,,,,,19.4
Bonneville,7/18/1991,Su,160.0,29.0,1717.0,,722.0,,,1448.0,,,,,19.4
Bonneville,7/19/1991,Su,151.0,23.0,1767.0,,612.0,,,726.0,,,,,20.0
Bonneville,7/20/1991,Su,171.0,32.0,2346.0,,576.0,,,763.0,,,,,20.0
Bonneville,7/21/1991,Su,201.0,49.0,2550.0,,505.0,,,705.0,,,,,20.0
Bonneville,7/22/1991,Su,205.0,18.0,2110.0,,384.0,,,687.0,,,,,19.4
Bonneville,7/23/1991,Su,200.0,34.0,2222.0,,337.0,1.0,,739.0,,,,,20.0
Bonneville,7/24/1991,Su,195.0,30.0,3133.0,,255.0,,,651.0,,,,,20.6
Bonneville,7/25/1991,Su,148.0,35.0,3055.0,,211.0,,,516.0,,,,,21.1
Bonneville,7/26/1991,Su,114.0,20.0,2411.0,,252.0,,,383.0,,,,,20.6
Bonneville,7/27/1991,Su,146.0,34.0,2816.0,,190.0,,,552.0,,,,,20.6
Bonneville,7/28/1991,Su,127.0,45.0,2206.0,,209.0,,,411.0,,,,,21.1
Bonneville,7/29/1991,Su,147.0,28.0,3642.0,,176.0,,,314.0,,,,,21.1
Bonneville,7/30/1991,Su,169.0,32.0,3817.0,,132.0,1.0,1.0,240.0,,,,,20.6
Bonneville,7/31/1991,Su,118.0,34.0,3471.0,,64.0,,,257.0,,,,,20.6
Bonneville,8/1/1991,Fa,276.0,34.0,5271.0,,76.0,,,230.0,,,,,21.1
Bonneville,8/2/1991,Fa,239.0,42.0,4718.0,,74.0,,,359.0,,,,,21.1
Bonneville,8/3/1991,Fa,203.0,37.0,3678.0,,46.0,,,151.0,,,,,21.1
Bonneville,8/4/1991,Fa,314.0,50.0,3895.0,,42.0,,,156.0,,,,,21.7
Bonneville,8/5/1991,Fa,261.0,29.0,3852.0,,31.0,,,144.0,,,,,21.7
Bonneville,8/6/1991,Fa,285.0,27.0,4424.0,,27.0,,,116.0,,,,,21.7
Bonneville,8/7/1991,Fa,269.0,30.0,3586.0,,12.0,,,73.0,,,,,21.7
Bonneville,8/8/1991,Fa,256.0,37.0,3618.0,,11.0,,,56.0,,,,,22.2
Bonneville,8/9/1991,Fa,228.0,37.0,4294.0,,17.0,,,44.0,,,,,22.2
Bonneville,8/10/1991,Fa,363.0,45.0,4216.0,,16.0,,,36.0,,,,,22.2
Bonneville,8/11/1991,Fa,262.0,24.0,2958.0,,4.0,,,53.0,,,,,21.7
Bonneville,8/12/1991,Fa,283.0,33.0,3821.0,,2.0,2.0,,47.0,,,,,21.7
Bonneville,8/13/1991,Fa,253.0,43.0,3558.0,,19.0,,1.0,52.0,,,,,21.7
Bonneville,8/14/1991,Fa,270.0,39.0,2821.0,,5.0,2.0,1.0,39.0,,,,,22.2
Bonneville,8/15/1991,Fa,482.0,56.0,3264.0,,10.0,1.0,,39.0,,,,,22.2
Bonneville,8/16/1991,Fa,634.0,63.0,3633.0,,9.0,4.0,1.0,43.0,,,,,22.2
Bonneville,8/17/1991,Fa,536.0,46.0,2653.0,,8.0,6.0,2.0,22.0,,,,,22.2
Bonneville,8/18/1991,Fa,482.0,47.0,2719.0,,3.0,13.0,3.0,62.0,,,,,22.2
Bonneville,8/19/1991,Fa,544.0,66.0,2376.0,,6.0,1.0,1.0,22.0,,,,,22.8
Bonneville,8/20/1991,Fa,714.0,74.0,4856.0,,6.0,1.0,1.0,26.0,,,,,22.2
Bonneville,8/21/1991,Fa,791.0,81.0,3686.0,,5.0,7.0,,42.0,,,,,22.2
Bonneville,8/22/1991,Fa,254.0,72.0,2653.0,,5.0,3.0,,21.0,,,,,22.8
Bonneville,8/23/1991,Fa,321.0,63.0,2399.0,,3.0,5.0,1.0,9.0,,,,,22.8
Bonneville,8/24/1991,Fa,474.0,105.0,2132.0,,5.0,1.0,1.0,10.0,,,,,21.7
Bonneville,8/25/1991,Fa,401.0,135.0,1755.0,,5.0,1.0,,25.0,,,,2.0,21.1
Bonneville,8/26/1991,Fa,428.0,144.0,1977.0,,,7.0,4.0,19.0,,,,,21.7
Bonneville,8/27/1991,Fa,509.0,147.0,1979.0,,,23.0,3.0,14.0,,,,,21.1
Bonneville,8/28/1991,Fa,1206.0,228.0,2796.0,,,59.0,21.0,4.0,,,,,21.1
Bonneville,8/29/1991,Fa,1233.0,343.0,4190.0,,1.0,139.0,30.0,17.0,,,,1.0,21.1
Bonneville,8/30/1991,Fa,1920.0,288.0,5150.0,,7.0,187.0,27.0,15.0,,,,1.0,21.7
Bonneville,8/31/1991,Fa,4486.0,317.0,7099.0,,2.0,326.0,56.0,25.0,,,1.0,,21.7
Bonneville,9/1/1991,Fa,9631.0,487.0,6495.0,,6.0,389.0,76.0,,,,,2.0,21.7
Bonneville,9/2/1991,Fa,10588.0,754.0,6528.0,,1.0,848.0,126.0,,,,,3.0,21.7
Bonneville,9/3/1991,Fa,13198.0,1075.0,6351.0,,,1781.0,183.0,,,,,2.0,21.7
Bonneville,9/4/1991,Fa,12198.0,1028.0,6102.0,,,1962.0,236.0,,,,,,21.7
Bonneville,9/5/1991,Fa,10311.0,1116.0,6249.0,,,2409.0,282.0,,,,,,21.7
Bonneville,9/6/1991,Fa,7182.0,984.0,5497.0,,,2101.0,210.0,,,,1.0,2.0,21.7
Bonneville,9/7/1991,Fa,5264.0,881.0,4698.0,,,1669.0,131.0,,,,1.0,2.0,21.7
Bonneville,9/8/1991,Fa,4382.0,814.0,3691.0,,,1742.0,119.0,,,,,,21.7
Bonneville,9/9/1991,Fa,3488.0,722.0,2866.0,,,1084.0,101.0,,,,,4.0,20.0
Bonneville,9/10/1991,Fa,3379.0,866.0,2790.0,,,1391.0,132.0,,,,,1.0,20.0
Bonneville,9/11/1991,Fa,4511.0,933.0,3708.0,,,2256.0,179.0,,,,,11.0,20.0
Bonneville,9/12/1991,Fa,4595.0,1174.0,3993.0,,,1963.0,146.0,,,,,12.0,20.6
Bonneville,9/13/1991,Fa,5560.0,1442.0,3759.0,,,2069.0,180.0,,,,,28.0,20.6
Bonneville,9/14/1991,Fa,3679.0,1463.0,3210.0,,,2342.0,214.0,,,,,44.0,20.0
Bonneville,9/15/1991,Fa,3521.0,1479.0,2811.0,,,2395.0,223.0,,,,,34.0,20.0
Bonneville,9/16/1991,Fa,5070.0,1700.0,2844.0,,,2130.0,237.0,,,,,36.0,20.0
Bonneville,9/17/1991,Fa,4689.0,1702.0,3110.0,,,1872.0,193.0,,,,,36.0,20.0
Bonneville,9/18/1991,Fa,3507.0,1471.0,3256.0,,,1972.0,177.0,,,,,70.0,20.0
Bonneville,9/19/1991,Fa,2381.0,1396.0,2887.0,,,1586.0,141.0,,,,,63.0,20.6
Bonneville,9/20/1991,Fa,2246.0,1291.0,2743.0,,,1217.0,110.0,,,,,44.0,20.6
Bonneville,9/21/1991,Fa,1666.0,1096.0,2022.0,,,954.0,63.0,,,,,29.0,20.0
Bonneville,9/22/1991,Fa,1464.0,1087.0,1468.0,,,881.0,70.0,,,,,17.0,20.0
Bonneville,9/23/1991,Fa,1310.0,1066.0,1298.0,,,953.0,43.0,,,,,35.0,18.9
Bonneville,9/24/1991,Fa,1350.0,1114.0,1095.0,,,1066.0,75.0,,,,,14.0,19.4
Bonneville,9/25/1991,Fa,778.0,1133.0,801.0,,,1070.0,63.0,,,,,22.0,19.4
Bonneville,9/26/1991,Fa,428.0,1018.0,798.0,,,954.0,62.0,,,,,12.0,19.4
Bonneville,9/27/1991,Fa,260.0,762.0,670.0,,,539.0,45.0,,,,,10.0,19.4
Bonneville,9/28/1991,Fa,242.0,638.0,658.0,,,407.0,30.0,,,,,1.0,20.0
Bonneville,9/29/1991,Fa,225.0,521.0,359.0,,,269.0,30.0,,,,,,20.0
Bonneville,9/30/1991,Fa,239.0,513.0,395.0,,,156.0,27.0,,,,,1.0,19.4
Bonneville,10/1/1991,Fa,285.0,552.0,325.0,,,193.0,17.0,,,,,1.0,20.0
Bonneville,10/2/1991,Fa,258.0,407.0,395.0,,,153.0,14.0,,,,,,19.4
Bonneville,10/3/1991,Fa,218.0,408.0,357.0,,,128.0,12.0,,,,,,20.0
Bonneville,10/4/1991,Fa,242.0,371.0,409.0,,,174.0,16.0,,,,,1.0,19.4
Bonneville,10/5/1991,Fa,223.0,442.0,346.0,,,234.0,12.0,,,,,1.0,18.9
Bonneville,10/6/1991,Fa,204.0,423.0,304.0,,,212.0,14.0,,,,,,18.3
Bonneville,10/7/1991,Fa,162.0,463.0,327.0,,,257.0,45.0,,,,,,17.8
Bonneville,10/8/1991,Fa,138.0,413.0,285.0,,,274.0,38.0,,,,,,17.8
Bonneville,10/9/1991,Fa,182.0,339.0,282.0,,,438.0,59.0,,,,,,17.8
Bonneville,10/10/1991,Fa,144.0,282.0,264.0,,,539.0,53.0,,,,,,17.8
Bonneville,10/11/1991,Fa,161.0,310.0,274.0,,,610.0,31.0,,,,,,17.8
Bonneville,10/12/1991,Fa,96.0,268.0,204.0,,,711.0,55.0,,,,,,17.8
Bonneville,10/13/1991,Fa,84.0,227.0,183.0,,,418.0,31.0,,,,,,17.8
Bonneville,10/14/1991,Fa,82.0,262.0,187.0,,,393.0,36.0,,,,,1.0,17.8
Bonneville,10/15/1991,Fa,79.0,238.0,168.0,,,394.0,31.0,,,,,,17.8
Bonneville,10/16/1991,Fa,102.0,180.0,189.0,,,417.0,15.0,,,,,,17.8
Bonneville,10/17/1991,Fa,198.0,216.0,134.0,,,513.0,15.0,,,,,,17.8
Bonneville,10/18/1991,Fa,94.0,93.0,118.0,,,364.0,28.0,,,,,1.0,17.8
Bonneville,10/19/1991,Fa,43.0,114.0,229.0,,,420.0,26.0,,,,,,17.2
Bonneville,10/20/1991,Fa,38.0,82.0,176.0,,,486.0,38.0,,,,,1.0,17.2
Bonneville,10/21/1991,Fa,52.0,56.0,180.0,,,443.0,26.0,,,,,,16.7
Bonneville,10/22/1991,Fa,59.0,59.0,117.0,,,439.0,34.0,,,,,1.0,16.7
Bonneville,10/23/1991,Fa,45.0,61.0,169.0,,,630.0,49.0,,,,,,16.7
Bonneville,10/24/1991,Fa,91.0,86.0,213.0,,,619.0,55.0,,,,1.0,,16.1
Bonneville,10/25/1991,Fa,36.0,70.0,212.0,,,658.0,59.0,,,,,,16.1
Bonneville,10/26/1991,Fa,44.0,39.0,163.0,,,570.0,19.0,,,,,,15.6
Bonneville,10/27/1991,Fa,41.0,59.0,230.0,,,545.0,11.0,,,,,,15.0
Bonneville,10/28/1991,Fa,22.0,36.0,174.0,,,394.0,14.0,,,,,,15.0
Bonneville,10/29/1991,Fa,28.0,26.0,148.0,,,362.0,13.0,,,,,1.0,14.4
Bonneville,10/30/1991,Fa,36.0,18.0,97.0,,,408.0,24.0,,,,,1.0,13.9
Bonneville,10/31/1991,Fa,15.0,14.0,88.0,,,389.0,38.0,,,,,,13.3
Bonneville,11/1/1991,Fa,22.0,20.0,43.0,,,267.0,7.0,,,,,,13.9
Bonneville,11/2/1991,Fa,14.0,14.0,48.0,,,270.0,30.0,,,,,,13.9
Bonneville,11/3/1991,Fa,18.0,9.0,48.0,,,297.0,20.0,,,,,,12.8
Bonneville,11/4/1991,Fa,10.0,12.0,31.0,,,186.0,7.0,,,,,,12.8
Bonneville,11/5/1991,Fa,12.0,12.0,38.0,,,142.0,16.0,,,,,,12.8
Bonneville,11/6/1991,Fa,21.0,23.0,76.0,,,312.0,27.0,,,,,,12.2
Bonneville,11/7/1991,Fa,3.0,11.0,10.0,,,86.0,7.0,,,,,,12.2
Bonneville,11/8/1991,Fa,4.0,5.0,42.0,,,163.0,17.0,,,,,,12.2
Bonneville,11/9/1991,Fa,3.0,3.0,54.0,,,180.0,9.0,,,,,,12.2
Bonneville,11/10/1991,Fa,7.0,11.0,81.0,,,152.0,26.0,,,,,,12.2
Bonneville,11/11/1991,Fa,10.0,2.0,66.0,,,98.0,11.0,,,,,1.0,12.2
Bonneville,11/12/1991,Fa,15.0,5.0,47.0,,,150.0,7.0,,,,,1.0,12.2
Bonneville,11/13/1991,Fa,,5.0,41.0,,,124.0,3.0,,,,,,12.2
Bonneville,11/14/1991,Fa,11.0,6.0,38.0,,,291.0,14.0,,,,,,12.2
Bonneville,11/15/1991,Fa,4.0,6.0,50.0,,,146.0,2.0,,,,1.0,,12.2
Bonneville,3/15/1992,Sp,15.0,,34.0,,,,,,,,,,8.9
Bonneville,3/16/1992,Sp,54.0,,30.0,,,,,,,,,,8.9
Bonneville,3/17/1992,Sp,46.0,1.0,22.0,,,,,,,,,,8.9
Bonneville,3/18/1992,Sp,37.0,,24.0,,,,,,,,,,8.9
Bonneville,3/19/1992,Sp,80.0,,27.0,,,,,,,,,,8.9
Bonneville,3/20/1992,Sp,55.0,,46.0,,,,,,,,,,8.9
Bonneville,3/21/1992,Sp,68.0,,32.0,,,,,,,,,,8.9
Bonneville,3/22/1992,Sp,87.0,,26.0,,,,,,,,,,8.9
Bonneville,3/23/1992,Sp,118.0,,46.0,,,,,,,,,,8.9
Bonneville,3/24/1992,Sp,124.0,,39.0,,,,,,,,,,9.4
Bonneville,3/25/1992,Sp,105.0,,31.0,,,,,,,,,,9.4
Bonneville,3/26/1992,Sp,180.0,,40.0,,,,,,,,,,9.4
Bonneville,3/27/1992,Sp,129.0,2.0,65.0,,,,,,,,,,9.4
Bonneville,3/28/1992,Sp,331.0,2.0,50.0,,,,,,,,,,9.4
Bonneville,3/29/1992,Sp,350.0,1.0,57.0,,,,,,,,,,10.0
Bonneville,3/30/1992,Sp,212.0,,46.0,,,,,,,,,,10.0
Bonneville,3/31/1992,Sp,191.0,,31.0,,,,,,,,,,10.0
Bonneville,4/1/1992,Sp,873.0,9.0,69.0,,,,,,,,,,10.0
Bonneville,4/2/1992,Sp,1204.0,8.0,81.0,,,,,,,,,,10.0
Bonneville,4/3/1992,Sp,1311.0,4.0,52.0,,,,,,,,,,11.1
Bonneville,4/4/1992,Sp,879.0,,47.0,,,,,,,,,,11.1
Bonneville,4/5/1992,Sp,593.0,1.0,61.0,,,,,,,,,,11.1
Bonneville,4/6/1992,Sp,826.0,7.0,49.0,,,,,,,,,,10.6
Bonneville,4/7/1992,Sp,1603.0,7.0,90.0,,,,,,,,,,10.6
Bonneville,4/8/1992,Sp,1540.0,12.0,65.0,,,,,,,,,,10.6
Bonneville,4/9/1992,Sp,1969.0,7.0,70.0,,,,,,,,,,10.6
Bonneville,4/10/1992,Sp,2977.0,17.0,81.0,,,,,,,,,,10.6
Bonneville,4/11/1992,Sp,2955.0,10.0,78.0,,,,,,,,,,10.6
Bonneville,4/12/1992,Sp,2277.0,15.0,51.0,,,,,,,,,,11.1
Bonneville,4/13/1992,Sp,3654.0,17.0,77.0,,,,,,,,,,11.1
Bonneville,4/14/1992,Sp,2889.0,18.0,53.0,,,,,1.0,,,,,11.1
Bonneville,4/15/1992,Sp,3888.0,25.0,66.0,,,,,1.0,,,,,11.1
Bonneville,4/16/1992,Sp,2955.0,25.0,78.0,,,,,5.0,,,,,11.1
Bonneville,4/17/1992,Sp,3103.0,25.0,101.0,,,,,,,,,,11.1
Bonneville,4/18/1992,Sp,3374.0,35.0,80.0,,,,,2.0,,,,,11.1
Bonneville,4/19/1992,Sp,2570.0,33.0,46.0,,,,,,,,,,11.1
Bonneville,4/20/1992,Sp,2092.0,17.0,54.0,,,,,,,,,,11.7
Bonneville,4/21/1992,Sp,1710.0,17.0,58.0,,,,,,,,,,11.7
Bonneville,4/22/1992,Sp,2163.0,26.0,47.0,,,,,1.0,,,,,11.7
Bonneville,4/23/1992,Sp,1500.0,23.0,29.0,,,,,1.0,,,,,11.7
Bonneville,4/24/1992,Sp,1611.0,31.0,37.0,,,,,4.0,,,,,12.2
Bonneville,4/25/1992,Sp,1334.0,27.0,43.0,,,,,14.0,,,,,12.2
Bonneville,4/26/1992,Sp,1881.0,45.0,65.0,,,,,11.0,,,,,12.8
Bonneville,4/27/1992,Sp,2699.0,76.0,66.0,,,,,6.0,,,,,12.8
Bonneville,4/28/1992,Sp,3835.0,86.0,84.0,,,,,40.0,,,,,12.8
Bonneville,4/29/1992,Sp,4237.0,145.0,95.0,,,,,118.0,,,,,13.3
Bonneville,4/30/1992,Sp,2686.0,117.0,91.0,,,,,52.0,,,,,13.9
Bonneville,5/1/1992,Sp,2072.0,116.0,115.0,,,,,18.0,,,,,13.9
Bonneville,5/2/1992,Sp,1731.0,93.0,48.0,,,,,82.0,,,,,13.9
Bonneville,5/3/1992,Sp,1334.0,98.0,66.0,,,,,287.0,,,,,13.9
Bonneville,5/4/1992,Sp,1033.0,76.0,71.0,,,,,712.0,,,,,13.9
Bonneville,5/5/1992,Sp,1008.0,72.0,70.0,,,,,1742.0,,,,,14.4
Bonneville,5/6/1992,Sp,978.0,71.0,76.0,,,,,2122.0,,,,,14.4
Bonneville,5/7/1992,Sp,788.0,60.0,66.0,,,,,2614.0,,,,,14.4
Bonneville,5/8/1992,Sp,727.0,60.0,101.0,,,,,1968.0,,,,,14.4
Bonneville,5/9/1992,Sp,512.0,54.0,87.0,,,,,2369.0,,,,,14.4
Bonneville,5/10/1992,Sp,662.0,61.0,88.0,,,,,1679.0,,,,,14.4
Bonneville,5/11/1992,Sp,559.0,63.0,98.0,,,,,2402.0,,,,,14.4
Bonneville,5/12/1992,Sp,516.0,47.0,98.0,,,,,2168.0,,,,,14.4
Bonneville,5/13/1992,Sp,378.0,22.0,84.0,,,,,3501.0,,,,,15.0
Bonneville,5/14/1992,Sp,516.0,33.0,100.0,,,,,12226.0,,,,,15.0
Bonneville,5/15/1992,Sp,378.0,31.0,86.0,,,,,10044.0,,,,,15.6
Bonneville,5/16/1992,Sp,347.0,35.0,120.0,,,,,7162.0,,,,,15.6
Bonneville,5/17/1992,Sp,373.0,24.0,113.0,,,,,17912.0,,,,,15.6
Bonneville,5/18/1992,Sp,342.0,20.0,118.0,,,,,22285.0,,,,,15.6
Bonneville,5/19/1992,Sp,317.0,23.0,126.0,,,,,28992.0,,,,,15.6
Bonneville,5/20/1992,Sp,382.0,17.0,117.0,,,,,18210.0,,,,,15.6
Bonneville,5/21/1992,Sp,437.0,18.0,113.0,,,,,9162.0,,,,,15.6
Bonneville,5/22/1992,Sp,408.0,15.0,106.0,,,,,19763.0,,,,,15.6
Bonneville,5/23/1992,Sp,261.0,18.0,106.0,,,,,15539.0,,,,,15.0
Bonneville,5/24/1992,Sp,333.0,12.0,140.0,,,,,41218.0,,,,,15.6
Bonneville,5/25/1992,Sp,361.0,12.0,124.0,,,,,58033.0,,,,,15.6
Bonneville,5/26/1992,Sp,330.0,19.0,117.0,,,,,67335.0,,,,,16.1
Bonneville,5/27/1992,Sp,366.0,27.0,153.0,,1.0,,,67652.0,,,,,16.7
Bonneville,5/28/1992,Sp,494.0,24.0,151.0,,2.0,,,35895.0,,,,,16.7
Bonneville,5/29/1992,Sp,429.0,10.0,162.0,,4.0,,,45114.0,,,,,16.1
Bonneville,5/30/1992,Sp,373.0,18.0,99.0,,7.0,,,77725.0,,,,,16.1
Bonneville,5/31/1992,Sp,310.0,17.0,120.0,,6.0,,,110008.0,,,,,16.7
Bonneville,6/1/1992,Su,434.0,24.0,112.0,,18.0,,,152587.0,,,,,16.7
Bonneville,6/2/1992,Su,395.0,16.0,114.0,,12.0,,,72922.0,,,,,17.2
Bonneville,6/3/1992,Su,344.0,24.0,115.0,,20.0,,,78073.0,,,,,16.7
Bonneville,6/4/1992,Su,410.0,13.0,102.0,,73.0,,,72304.0,,,,,17.8
Bonneville,6/5/1992,Su,368.0,17.0,100.0,,83.0,,,53141.0,,,,,17.8
Bonneville,6/6/1992,Su,325.0,21.0,91.0,,91.0,,,78763.0,,,,,17.8
Bonneville,6/7/1992,Su,391.0,22.0,142.0,,142.0,,,71269.0,,,,,16.7
Bonneville,6/8/1992,Su,462.0,39.0,151.0,,301.0,,,62920.0,,,,,16.7
Bonneville,6/9/1992,Su,377.0,18.0,148.0,,353.0,,,76368.0,,,,,17.2
Bonneville,6/10/1992,Su,328.0,16.0,187.0,,465.0,,,65942.0,,,,,17.2
Bonneville,6/11/1992,Su,336.0,15.0,193.0,,446.0,,,57852.0,,,,,17.8
Bonneville,6/12/1992,Su,423.0,26.0,202.0,,630.0,,,66232.0,,,,,18.9
Bonneville,6/13/1992,Su,392.0,22.0,210.0,,528.0,,,57972.0,,,,,18.3
Bonneville,6/14/1992,Su,329.0,21.0,236.0,,502.0,,,95627.0,,,,,18.9
Bonneville,6/15/1992,Su,372.0,26.0,276.0,,718.0,,,76104.0,,,,,18.9
Bonneville,6/16/1992,Su,283.0,31.0,308.0,,829.0,,,57951.0,,,,,18.9
Bonneville,6/17/1992,Su,342.0,40.0,363.0,,998.0,,,49230.0,,,,,17.2
